Topic Title,Link,Replies,Views
Ø¢Ù…ÙˆØ²Ø´ Ú†Ú¯ÙˆÙ†Ù‡ Ø¯Ø± Ø³Ø±ÙˆØ±Ù‡Ø§ÙŠ Ø§Ø´ØªØ±Ø§Ùƒ Ú¯Ø°Ø§Ø±ÙŠ Ø¢Ù¾Ù„ÙˆØ¯ Ùˆ Ø¯Ø±Ø¢Ù…Ø¯ ÙƒØ³Ø¨ ÙƒÙ†ÙŠÙ…,https://forum.persiantools.com/threads/%D8%A2%D9%85%D9%88%D8%B2%D8%B4-%DA%86%DA%AF%D9%88%D9%86%D9%87-%D8%AF%D8%B1-%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%D9%8A-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83-%DA%AF%D8%B0%D8%A7%D8%B1%D9%8A-%D8%A2%D9%BE%D9%84%D9%88%D8%AF-%D9%88-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D9%83%D8%B3%D8%A8-%D9%83%D9%86%D9%8A%D9%85.163308/,8000,524000
ÙƒØ³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ø§Ø² Ø·Ø±ÙŠÙ‚ Auto Surf Ù‡Ø§,https://forum.persiantools.com/threads/%D9%83%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%A7%D8%B2-%D8%B7%D8%B1%D9%8A%D9%82-auto-surf-%D9%87%D8%A7.23401/,2000,159000
ÙƒØ³Ø¨ Ø¯Ø±Ø§Ù…Ø¯ Ø§Ø² Ø·Ø±ÙŠÙ‚ PPC Ù‡Ø§,https://forum.persiantools.com/threads/%D9%83%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A7%D9%85%D8%AF-%D8%A7%D8%B2-%D8%B7%D8%B1%D9%8A%D9%82-ppc-%D9%87%D8%A7.16936/,816,129000
Ù…Ù† Ø¨Ù‡ Ø±Ø§Ø­ØªÛŒ 599$ Ø¯Ø± Ù…Ø§Ù‡ Ø¯Ø± Ù…ÛŒØ§Ø±Ù…. ( Ú©Ø§Ù…Ù„Ø§ ÙˆØ§Ù‚Ø¹ÛŒ ),https://forum.persiantools.com/threads/%D9%85%D9%86-%D8%A8%D9%87-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-599-%D8%AF%D8%B1-%D9%85%D8%A7%D9%87-%D8%AF%D8%B1-%D9%85%DB%8C%D8%A7%D8%B1%D9%85-%DA%A9%D8%A7%D9%85%D9%84%D8%A7-%D9%88%D8%A7%D9%82%D8%B9%DB%8C.280883/,664,49000
Ù…Ø¹Ø±ÙÛŒ Ø³Ø§ÛŒØª Ù‡Ø§ÛŒ Ù…Ø¹ØªØ¨Ø± Ú©Ø³Ø¨ Ø±ÙˆØ¨Ù„ (Ø±ÙˆØ³ÛŒÙ‡)+ Ø³Ù†Ø¯ Ø¨Ø±Ø¯Ø§Ø´Øª,https://forum.persiantools.com/threads/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D8%B3%D8%A7%DB%8C%D8%AA-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%AA%D8%A8%D8%B1-%DA%A9%D8%B3%D8%A8-%D8%B1%D9%88%D8%A8%D9%84-%D8%B1%D9%88%D8%B3%DB%8C%D9%87-%D8%B3%D9%86%D8%AF-%D8%A8%D8%B1%D8%AF%D8%A7%D8%B4%D8%AA.938826/,99,12000
Ø³Ø§ÛŒØª Ù‡Ø§ÛŒ Ø´Ø±Ø· Ø¨Ù†Ø¯ÛŒ Ø¯Ø§Ø³ØªØ§Ù†Ø´ Ú†ÛŒÙ‡ ØŸ,https://forum.persiantools.com/threads/%D8%B3%D8%A7%DB%8C%D8%AA-%D9%87%D8%A7%DB%8C-%D8%B4%D8%B1%D8%B7-%D8%A8%D9%86%D8%AF%DB%8C-%D8%AF%D8%A7%D8%B3%D8%AA%D8%A7%D9%86%D8%B4-%DA%86%DB%8C%D9%87-%D8%9F.970662/,61,4000
Ø§Ú¯Ø± ÛŒÚ© Ù…ÛŒÙ„ÛŒØ§Ø±Ø¯ ØªÙˆÙ…Ø§Ù† Ø¨Ù‡Øª Ø¨Ø¯Ù†,https://forum.persiantools.com/threads/%D8%A7%DA%AF%D8%B1-%DB%8C%DA%A9-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D8%A8%D9%87%D8%AA-%D8%A8%D8%AF%D9%86.913033/,53,3000
Ø¨Ø§Ø²Ú¯Ø´Øª Ù¾Ø± Ù‚Ø¯Ø±Øª Ø³Ø§ÛŒØªÙ‡Ø§ÛŒ Ù…ÙˆÙ† Ø¨ÛŒØªÚ©ÙˆÛŒÙ†ØŒ Ù…ÙˆÙ† Ù„Ø§ÛŒØªÚ©ÙˆÛŒÙ† Ùˆ Ù…ÙˆÙ† Ø¯Ø§Ú¯Ú©ÙˆÛŒÙ†,https://forum.persiantools.com/threads/%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA-%D9%BE%D8%B1-%D9%82%D8%AF%D8%B1%D8%AA-%D8%B3%D8%A7%DB%8C%D8%AA%D9%87%D8%A7%DB%8C-%D9%85%D9%88%D9%86-%D8%A8%DB%8C%D8%AA%DA%A9%D9%88%DB%8C%D9%86%D8%8C-%D9%85%D9%88%D9%86-%D9%84%D8%A7%DB%8C%D8%AA%DA%A9%D9%88%DB%8C%D9%86-%D9%88-%D9%85%D9%88%D9%86-%D8%AF%D8%A7%DA%AF%DA%A9%D9%88%DB%8C%D9%86.962418/,42,2000
Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ù…Ø§Ù‡ÛŒ 100 Ø¯Ù„Ø§Ø± Ø¨Ø§ Ù„Ø§ÛŒÚ© Ú©Ø±Ø¯Ù† ÙˆÛŒØ¯Ø¦ÙˆÙ‡Ø§ÛŒ ÛŒÙˆØªÛŒÙˆØ¨ ØŸ,https://forum.persiantools.com/threads/%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D9%85%D8%A7%D9%87%DB%8C-100-%D8%AF%D9%84%D8%A7%D8%B1-%D8%A8%D8%A7-%D9%84%D8%A7%DB%8C%DA%A9-%DA%A9%D8%B1%D8%AF%D9%86-%D9%88%DB%8C%D8%AF%D8%A6%D9%88%D9%87%D8%A7%DB%8C-%DB%8C%D9%88%D8%AA%DB%8C%D9%88%D8%A8-%D8%9F.985676/,33,3000
Ù†ÛŒØ§Ø² Ø¨Ù‡ Ø§Ú©Ø§Ù†Øª Paypal Ø¨Ø±Ø§ÛŒ Ù¾Ø³ Ú¯Ø±ÙØªÙ† Ø¨Ø§Ù‚ÛŒÙ…Ø§Ù†Ø¯Ù‡ Ù¾ÙˆÙ„ Ø§Ø² ÛŒÚ© Ø´Ø±Ú©Øª Ø§Ù…Ø±ÛŒÚ©Ø§ÛŒÛŒ,https://forum.persiantools.com/threads/%D9%86%DB%8C%D8%A7%D8%B2-%D8%A8%D9%87-%D8%A7%DA%A9%D8%A7%D9%86%D8%AA-paypal-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%BE%D8%B3-%DA%AF%D8%B1%D9%81%D8%AA%D9%86-%D8%A8%D8%A7%D9%82%DB%8C%D9%85%D8%A7%D9%86%D8%AF%D9%87-%D9%BE%D9%88%D9%84-%D8%A7%D8%B2-%DB%8C%DA%A9-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%A7%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C.977794/,33,2000
Ø±Ø§Ù‡ Ø¯Ø±Ø³Øª Ø¯Ø±Ø§Ù…Ø¯ Ø§Ù†Ù„Ø§ÛŒÙ† Ú©Ø³ÛŒ Ù¾ÛŒØ¯Ø§ Ú©Ø±Ø¯Ù‡ ØŸ,https://forum.persiantools.com/threads/%D8%B1%D8%A7%D9%87-%D8%AF%D8%B1%D8%B3%D8%AA-%D8%AF%D8%B1%D8%A7%D9%85%D8%AF-%D8%A7%D9%86%D9%84%D8%A7%DB%8C%D9%86-%DA%A9%D8%B3%DB%8C-%D9%BE%DB%8C%D8%AF%D8%A7-%DA%A9%D8%B1%D8%AF%D9%87-%D8%9F.984609/,28,3000
ØªØ¬Ø§Ø±Øª Ú†Ù…Ø¯Ø§Ù†ÛŒ Ø¨Ø§ ØªØ±Ú©ÛŒÙ‡,https://forum.persiantools.com/threads/%D8%AA%D8%AC%D8%A7%D8%B1%D8%AA-%DA%86%D9%85%D8%AF%D8%A7%D9%86%DB%8C-%D8%A8%D8%A7-%D8%AA%D8%B1%DA%A9%DB%8C%D9%87.541904/,25,78000
Ù„ÛŒØ³Øª Ø¨Ù‡ØªØ±ÛŒÙ† Ø³Ø§ÛŒØªÙ‡Ø§ÛŒ Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ø§ÛŒØ±Ø§Ù†ÛŒ,https://forum.persiantools.com/threads/%D9%84%DB%8C%D8%B3%D8%AA-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B3%D8%A7%DB%8C%D8%AA%D9%87%D8%A7%DB%8C-%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C.959033/,18,2000
Ø±Ø§Ù†Ø¯ Ø¯ÙˆÙ… Ø«Ø¨Øª Ù†Ø§Ù… Ø§ÛŒØ±Ø¯Ø±Ø§Ù¾ Terk Ø¨Ù‡ Ø§Ø±Ø²Ø´ (Û´Û¶Û° Ø¯Ù„Ø§Ø±),https://forum.persiantools.com/threads/%D8%B1%D8%A7%D9%86%D8%AF-%D8%AF%D9%88%D9%85-%D8%AB%D8%A8%D8%AA-%D9%86%D8%A7%D9%85-%D8%A7%DB%8C%D8%B1%D8%AF%D8%B1%D8%A7%D9%BE-terk-%D8%A8%D9%87-%D8%A7%D8%B1%D8%B2%D8%B4-%DB%B4%DB%B6%DB%B0-%D8%AF%D9%84%D8%A7%D8%B1.987266/,17,1000
ÙƒØ³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ø¯Ù„Ø§Ø±ÙŠ Ù…Ø¹Ù‚ÙˆÙ„,https://forum.persiantools.com/threads/%D9%83%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%AF%D9%84%D8%A7%D8%B1%D9%8A-%D9%85%D8%B9%D9%82%D9%88%D9%84.983087/,16,2000
"Ø³Ø§ÛŒØª ÙØ§Ø³Øª ""Ø¨Ø¯ÙˆÙ† Ù‡Ø±Ú¯ÙˆÙ†Ù‡ Ú©Ù¾Ú†Ø§"" Ùˆ Ú©Ø³Ø¨ 13 ØªØ§ Ø§Ø² Ø¢ÛŒÙ†Ø¯Ù‡â€ŒØ¯Ø§Ø±ØªØ±ÛŒÙ† Ø§Ø±Ø²Ù‡Ø§ÛŒ Ø¯ÛŒØ¬ÛŒØªØ§Ù„ Ø¬Ù‡Ø§Ù†",https://forum.persiantools.com/threads/%D8%B3%D8%A7%DB%8C%D8%AA-%D9%81%D8%A7%D8%B3%D8%AA-%D8%A8%D8%AF%D9%88%D9%86-%D9%87%D8%B1%DA%AF%D9%88%D9%86%D9%87-%DA%A9%D9%BE%DA%86%D8%A7-%D9%88-%DA%A9%D8%B3%D8%A8-13-%D8%AA%D8%A7-%D8%A7%D8%B2-%D8%A2%DB%8C%D9%86%D8%AF%D9%87%E2%80%8C%D8%AF%D8%A7%D8%B1%D8%AA%D8%B1%DB%8C%D9%86-%D8%A7%D8%B1%D8%B2%D9%87%D8%A7%DB%8C-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D8%AC%D9%87%D8%A7%D9%86.967708/,16,1000
Ù…Ø¹Ø±ÙÛŒ Ø³Ø§ÛŒØª Ú©Ø³Ø¨ Ø¯Ø±Ø§Ù…Ø¯ Ú©Ù„ÛŒÚ©ÛŒ Ø³ÙˆÙ„Ø¨ÙˆÚ©Ø³!+Ø§Ø«Ø¨Ø§Øª Ù¾Ø±Ø¯Ø§Ø®ØªÛŒ+ÙˆÛŒØ¯Ø¦Ùˆ Ø§Ù…ÙˆØ²Ø´ ÙØ§Ø±Ø³ÛŒ,https://forum.persiantools.com/threads/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D8%B3%D8%A7%DB%8C%D8%AA-%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A7%D9%85%D8%AF-%DA%A9%D9%84%DB%8C%DA%A9%DB%8C-%D8%B3%D9%88%D9%84%D8%A8%D9%88%DA%A9%D8%B3-%D8%A7%D8%AB%D8%A8%D8%A7%D8%AA-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA%DB%8C-%D9%88%DB%8C%D8%AF%D8%A6%D9%88-%D8%A7%D9%85%D9%88%D8%B2%D8%B4-%D9%81%D8%A7%D8%B1%D8%B3%DB%8C.924350/,13,18000
Ø³Ø§ÛŒØª Ø´Ø¨ÛŒÙ‡ Ø³Ø§ÛŒØª Ù¾Ø±Ù†Ø¯Ú¯Ø§Ù† Ø¯Ø±Ø¢Ù…Ø¯ Ø¨Ù‡ Ø±ÙˆØ¨Ù„,https://forum.persiantools.com/threads/%D8%B3%D8%A7%DB%8C%D8%AA-%D8%B4%D8%A8%DB%8C%D9%87-%D8%B3%D8%A7%DB%8C%D8%AA-%D9%BE%D8%B1%D9%86%D8%AF%DA%AF%D8%A7%D9%86-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%A8%D9%87-%D8%B1%D9%88%D8%A8%D9%84.971614/,13,875
Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ø§Ø² ÛŒÚ© Ø¨Ø§Ø²ÛŒ Ø¬Ø°Ø§Ø¨,https://forum.persiantools.com/threads/%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%A7%D8%B2-%DB%8C%DA%A9-%D8%A8%D8%A7%D8%B2%DB%8C-%D8%AC%D8%B0%D8%A7%D8%A8.984086/,10,610
Ø¯Ø±ÛŒØ§ÙØª Ø¯Ø±Ø¢Ù…Ø¯ Ø¨Ø§ ÛŒÚ© Ø±ÙˆØ² Ú©Ø§Ø± Ùˆ Ø§Ø±Ø² Ø¯Ù„Ø®ÙˆØ§Ù‡,https://forum.persiantools.com/threads/%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%A8%D8%A7-%DB%8C%DA%A9-%D8%B1%D9%88%D8%B2-%DA%A9%D8%A7%D8%B1-%D9%88-%D8%A7%D8%B1%D8%B2-%D8%AF%D9%84%D8%AE%D9%88%D8%A7%D9%87.973843/,10,897
Ú©ÙˆÛŒÙ†Ú©Ø³ Ù…Ø´Ø§Ø¨Ù‡ Ø§ÛŒØ±Ø§Ù†ÛŒ Ù‡Ù… Ø¯Ø§Ø±ÛŒÙ…ØŸ,https://forum.persiantools.com/threads/%DA%A9%D9%88%DB%8C%D9%86%DA%A9%D8%B3-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D9%87%D9%85-%D8%AF%D8%A7%D8%B1%DB%8C%D9%85%D8%9F.981861/,9,448
Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ ØªØ¶Ù…ÛŒÙ†ÛŒ Ø§Ø² Ø³Ø§ÛŒØª Ù¾Ø±Ø³Ø´Ù†Ø§Ù…Ù‡ IQtik,https://forum.persiantools.com/threads/%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%AA%D8%B6%D9%85%DB%8C%D9%86%DB%8C-%D8%A7%D8%B2-%D8%B3%D8%A7%DB%8C%D8%AA-%D9%BE%D8%B1%D8%B3%D8%B4%D9%86%D8%A7%D9%85%D9%87-iqtik.978584/,9,666
ØªÙˆØ¶ÛŒØ­Ø§Øª +  ÙØ§ÛŒÙ„ PSD Ù¾Ø§Ø³Ù¾ÙˆØ±Øª ØªØ§ÛŒÙˆØ§Ù† Ø¨Ø±Ø§ÛŒ ÙˆØ±ÛŒÙØ§ÛŒ Ø§Ú©Ø§Ù†Øª Ù‡Ø§ÛŒ Ù…Ø®ØªÙ„Ù,https://forum.persiantools.com/threads/%D8%AA%D9%88%D8%B6%DB%8C%D8%AD%D8%A7%D8%AA-%D9%81%D8%A7%DB%8C%D9%84-psd-%D9%BE%D8%A7%D8%B3%D9%BE%D9%88%D8%B1%D8%AA-%D8%AA%D8%A7%DB%8C%D9%88%D8%A7%D9%86-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%88%D8%B1%DB%8C%D9%81%D8%A7%DB%8C-%D8%A7%DA%A9%D8%A7%D9%86%D8%AA-%D9%87%D8%A7%DB%8C-%D9%85%D8%AE%D8%AA%D9%84%D9%81.966737/,8,3000
Ù‡Ù…Ú©Ø§Ø±ÛŒ Ø¯Ø± Ø®Ø±ÛŒØ¯ Ø§Ø´ØªØ±Ø§Ú© Ø¨Ù‡ØªØ±ÛŒÙ† Ú©Ø§Ù†Ø§Ù„ ØªØ­Ù„ÛŒÙ„ Ø§Ø±Ø² Ø¯ÛŒØ¬ÛŒØªØ§Ù„ Ùˆ ÙØ§Ø±Ú©Ø³,https://forum.persiantools.com/threads/%D9%87%D9%85%DA%A9%D8%A7%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%AE%D8%B1%DB%8C%D8%AF-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%DA%A9-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%DA%A9%D8%A7%D9%86%D8%A7%D9%84-%D8%AA%D8%AD%D9%84%DB%8C%D9%84-%D8%A7%D8%B1%D8%B2-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D9%88-%D9%81%D8%A7%D8%B1%DA%A9%D8%B3.982333/,8,301
Ù‡Ø± 15 Ø¯Ù‚ÛŒÙ‚Ù‡ 1 Ø¯Ù„Ø§Ø± Ø§Ø² Ø·Ø±ÛŒÙ‚ Ú¯ÙˆØ´ÛŒ,https://forum.persiantools.com/threads/%D9%87%D8%B1-15-%D8%AF%D9%82%DB%8C%D9%82%D9%87-1-%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%D8%B7%D8%B1%DB%8C%D9%82-%DA%AF%D9%88%D8%B4%DB%8C.978064/,8,1000
Ø¨Ù‡ØªØ±ÛŒÙ† Ø³Ø§ÛŒØª Ù‡Ø§ÛŒ Ù¾Ø§Ù¾ Ø¢Ù¾ Ø®Ø§Ø±Ø¬ÛŒ Ø¨Ø±Ø§ÛŒ Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ø§Ø² popup,https://forum.persiantools.com/threads/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B3%D8%A7%DB%8C%D8%AA-%D9%87%D8%A7%DB%8C-%D9%BE%D8%A7%D9%BE-%D8%A2%D9%BE-%D8%AE%D8%A7%D8%B1%D8%AC%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%A7%D8%B2-popup.984413/,7,1000
Ú†Ø·ÙˆØ±ÛŒ ØªÙˆ ÙØ¶Ø§ÛŒ Ù…Ø¬Ø§Ø²ÛŒ Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ú©Ù†Ù…ØŸ,https://forum.persiantools.com/threads/%DA%86%D8%B7%D9%88%D8%B1%DB%8C-%D8%AA%D9%88-%D9%81%D8%B6%D8%A7%DB%8C-%D9%85%D8%AC%D8%A7%D8%B2%DB%8C-%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%DA%A9%D9%86%D9%85%D8%9F.988492/,6,899
ØªÙˆÙ„ÛŒØ¯ Ù…Ø­ØªÙˆØ§ Ùˆ Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯,https://forum.persiantools.com/threads/%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D9%85%D8%AD%D8%AA%D9%88%D8%A7-%D9%88-%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF.972001/,6,635
Ø®Ø±ÛŒØ¯ Ùˆ ÙØ±ÙˆØ´ Ø³Ú©Ù‡ Ø¨Ø±Ù†Ø§Ù…Ù‡ ÙØ§Ù„ÙˆØ¦Ø± Ø¨Ú¯ÛŒØ± Ø§ÛŒÙ†Ø³ØªØ§Ú¯Ø±Ø§Ù…,https://forum.persiantools.com/threads/%D8%AE%D8%B1%DB%8C%D8%AF-%D9%88-%D9%81%D8%B1%D9%88%D8%B4-%D8%B3%DA%A9%D9%87-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D9%81%D8%A7%D9%84%D9%88%D8%A6%D8%B1-%D8%A8%DA%AF%DB%8C%D8%B1-%D8%A7%DB%8C%D9%86%D8%B3%D8%AA%D8%A7%DA%AF%D8%B1%D8%A7%D9%85.788041/,5,7000
Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ø§Ø² Ø·Ø±ÛŒÙ‚ ØªÙ…Ø§Ø´Ø§ ÙˆÛŒØ¯ÛŒÙˆ Ùˆ ØªØ¨Ù„ÛŒØºØ§Øª Ø®ÙˆØ¯Ú©Ø§Ø±,https://forum.persiantools.com/threads/%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%A7%D8%B2-%D8%B7%D8%B1%DB%8C%D9%82-%D8%AA%D9%85%D8%A7%D8%B4%D8%A7-%D9%88%DB%8C%D8%AF%DB%8C%D9%88-%D9%88-%D8%AA%D8%A8%D9%84%DB%8C%D8%BA%D8%A7%D8%AA-%D8%AE%D9%88%D8%AF%DA%A9%D8%A7%D8%B1.976857/,5,780
Ø³Ø§ÛŒØª Ù…Ø´Ø§Ù‡Ø¯Ù‡ Ø§Ú¯Ù‡ÛŒ * Ø¢Ø±Ú¯ÙˆÙ† Ú©Ù„ÛŒÚ© * Ù¾Ø±Ø¯Ø§Ø®Øª Ø¢Ù†ÛŒ,https://forum.persiantools.com/threads/%D8%B3%D8%A7%DB%8C%D8%AA-%D9%85%D8%B4%D8%A7%D9%87%D8%AF%D9%87-%D8%A7%DA%AF%D9%87%DB%8C-%D8%A2%D8%B1%DA%AF%D9%88%D9%86-%DA%A9%D9%84%DB%8C%DA%A9-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D8%A2%D9%86%DB%8C.969753/,5,507
ØªØ¯Ø±ÛŒØ³ Ø¯Ø± ÙØ±Ø§Ø¯Ø±Ø³,https://forum.persiantools.com/threads/%D8%AA%D8%AF%D8%B1%DB%8C%D8%B3-%D8%AF%D8%B1-%D9%81%D8%B1%D8%A7%D8%AF%D8%B1%D8%B3.987264/,4,791
