Topic Title,Link,Replies,Views
Ù…Ø¹Ø±ÙÛŒ Ø³Ø§ÛŒØª Ø¬Ø¯ÛŒØ¯ Ø¯Ø±Ø¢Ù…Ø¯ Ø§Ø±Ø² Ø¯ÛŒØ¬ÛŒØªØ§Ù„ (Ø§Ø³ØªÙ„Ø§Ø± ØŒ Ú©Ø§Ø±Ø¯Ø§Ù†Ùˆ ØŒ ØªØ±ÙˆÙ† Ùˆ ....),https://forum.persiantools.com/threads/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%A7%D8%B1%D8%B2-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D8%B1-%D8%8C-%DA%A9%D8%A7%D8%B1%D8%AF%D8%A7%D9%86%D9%88-%D8%8C-%D8%AA%D8%B1%D9%88%D9%86-%D9%88.922219/,4,2000
Ø³Ø§ÛŒØª coinpot Ø§Ø³Ú©Ù… Ø´Ø¯Ù‡ØŸ!,https://forum.persiantools.com/threads/%D8%B3%D8%A7%DB%8C%D8%AA-coinpot-%D8%A7%D8%B3%DA%A9%D9%85-%D8%B4%D8%AF%D9%87%D8%9F.986072/,4,223
ÙØ±ÙˆØ´Ù†Ø¯Ù‡ Ù…Ø¹ØªØ¨Ø±,https://forum.persiantools.com/threads/%D9%81%D8%B1%D9%88%D8%B4%D9%86%D8%AF%D9%87-%D9%85%D8%B9%D8%AA%D8%A8%D8%B1.586542/,4,442
Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ù…Ø§Ù‡ÛŒØ§Ù†Ù‡ 184 Ø¯Ù„Ø§Ø± Ø¨Ø§ Ø§Ø´ØªØ±Ø§Ú© Ú¯Ø°Ø§Ø±ÛŒ Ø§ÛŒÙ†ØªØ±Ù†Øª,https://forum.persiantools.com/threads/%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D9%85%D8%A7%D9%87%DB%8C%D8%A7%D9%86%D9%87-184-%D8%AF%D9%84%D8%A7%D8%B1-%D8%A8%D8%A7-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%DA%A9-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1%D9%86%D8%AA.987304/,3,835
ÙˆØ§Ù… Ù‚Ø±Ø¶ Ø§Ù„Ø­Ø³Ù†Ù‡ Ø¨Ø§Ø´Ú¯Ø§Ù‡ Ø¢Ú¯Ø§Ù‡ Ùˆ Ø§Ù…ØªÛŒØ§Ø² Ø¨Ø§Ø´Ú¯Ø§Ù‡ Ø¢Ú¯Ø§Ù‡,https://forum.persiantools.com/threads/%D9%88%D8%A7%D9%85-%D9%82%D8%B1%D8%B6-%D8%A7%D9%84%D8%AD%D8%B3%D9%86%D9%87-%D8%A8%D8%A7%D8%B4%DA%AF%D8%A7%D9%87-%D8%A2%DA%AF%D8%A7%D9%87-%D9%88-%D8%A7%D9%85%D8%AA%DB%8C%D8%A7%D8%B2-%D8%A8%D8%A7%D8%B4%DA%AF%D8%A7%D9%87-%D8%A2%DA%AF%D8%A7%D9%87.976236/,3,313
Ù†ÛŒØ§Ø²Ù…Ù†Ø¯ Ù„Ø§ÛŒÚ© Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ø±Ø§ÛŒ Ù…Ø³Ø§Ø¨Ù‚Ù‡ Ù‡Ø³ØªÛŒÙ…,https://forum.persiantools.com/threads/%D9%86%DB%8C%D8%A7%D8%B2%D9%85%D9%86%D8%AF-%D9%84%D8%A7%DB%8C%DA%A9-%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D9%87-%D9%87%D8%B3%D8%AA%DB%8C%D9%85.982336/,3,212
Ù†ÛŒØ§Ø²Ù…Ù†Ø¯ Ù†ÙˆÛŒØ³Ù†Ø¯Ù‡ Ø¨Ø±Ø§ÛŒ Ø³Ø§ÛŒØª ÙÛŒÙ„Ù… Ùˆ Ø³Ø±ÛŒØ§Ù„,https://forum.persiantools.com/threads/%D9%86%DB%8C%D8%A7%D8%B2%D9%85%D9%86%D8%AF-%D9%86%D9%88%DB%8C%D8%B3%D9%86%D8%AF%D9%87-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B3%D8%A7%DB%8C%D8%AA-%D9%81%DB%8C%D9%84%D9%85-%D9%88-%D8%B3%D8%B1%DB%8C%D8%A7%D9%84.979001/,3,367
ÙØ±ÙˆØ´ Ø§Ú©Ø§Ù†Øª iq option,https://forum.persiantools.com/threads/%D9%81%D8%B1%D9%88%D8%B4-%D8%A7%DA%A9%D8%A7%D9%86%D8%AA-iq-option.964583/,3,519
Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ø§Ø² Ø§Ø³ØªØ®Ø±Ø§Ø¬ Ø¨ÛŒØª Ú©ÙˆÛŒÙ† Ú©Ø§Ù…Ù„Ø§ Ø±Ø§ÛŒÚ¯Ø§Ù†,https://forum.persiantools.com/threads/%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%A7%D8%B2-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%DB%8C%D8%AA-%DA%A9%D9%88%DB%8C%D9%86-%DA%A9%D8%A7%D9%85%D9%84%D8%A7-%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86.970962/,3,693
nft ÛŒØ§ Ú©Ù„Ø§Ù‡ Ú¯Ø°Ø§Ø±ÛŒ,https://forum.persiantools.com/threads/nft-%DB%8C%D8%A7-%DA%A9%D9%84%D8%A7%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C.987563/,2,730
Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ø§ÛŒÙ†ØªØ±Ù†ØªÛŒ Ø¢Ø³Ø§Ù† Ùˆ Ù…Ø·Ù…Ø¦Ù†,https://forum.persiantools.com/threads/%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1%D9%86%D8%AA%DB%8C-%D8%A2%D8%B3%D8%A7%D9%86-%D9%88-%D9%85%D8%B7%D9%85%D8%A6%D9%86.740567/,2,441
Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ø¨Ø§ ÙˆØ¨Ú¯Ø±Ø¯ÛŒ,https://forum.persiantools.com/threads/%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%A8%D8%A7-%D9%88%D8%A8%DA%AF%D8%B1%D8%AF%DB%8C.923125/,2,1000
Ù…Ø¹Ø±ÙÛŒ Ø§ÛŒØ±Ø¯Ø±Ø§Ù¾,https://forum.persiantools.com/threads/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%AF%D8%B1%D8%A7%D9%BE.902944/,2,2000
ØªÙˆÚ©Ù† Ù‡Ø§Øª Ø¨ÛŒØª (HTB) Ø§Ø±Ø²Ø´ Ø³Ø±Ù…Ø§ÛŒÙ‡ Ú¯Ø°Ø§Ø±ÛŒ Ø¯Ø§Ø±Ø¯ØŸ,https://forum.persiantools.com/threads/%D8%AA%D9%88%DA%A9%D9%86-%D9%87%D8%A7%D8%AA-%D8%A8%DB%8C%D8%AA-htb-%D8%A7%D8%B1%D8%B2%D8%B4-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%AF%D8%A7%D8%B1%D8%AF%D8%9F.982747/,2,175
Ú©Ø³Ø¨  Ø±ÙˆØ¨Ù„ Ø¨Ø§ Ù„Ø§ÛŒÚ© Ùˆ ÙØ§Ù„Ùˆ Ø§ÛŒÙ†Ø³ØªØ§ Ùˆ Ø¹Ø¶ÙˆÛŒØª ØªÙ„Ú¯Ø±Ø§Ù…,https://forum.persiantools.com/threads/%DA%A9%D8%B3%D8%A8-%D8%B1%D9%88%D8%A8%D9%84-%D8%A8%D8%A7-%D9%84%D8%A7%DB%8C%DA%A9-%D9%88-%D9%81%D8%A7%D9%84%D9%88-%D8%A7%DB%8C%D9%86%D8%B3%D8%AA%D8%A7-%D9%88-%D8%B9%D8%B6%D9%88%DB%8C%D8%AA-%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85.981948/,2,178
Ù¾ÛŒØ¯Ø§ Ú©Ø±Ø¯Ù† ÛŒÚ© ÙÛŒÙ„Ù…,https://forum.persiantools.com/threads/%D9%BE%DB%8C%D8%AF%D8%A7-%DA%A9%D8%B1%D8%AF%D9%86-%DB%8C%DA%A9-%D9%81%DB%8C%D9%84%D9%85.972867/,2,329
Ø¯Ø¹ÙˆØªÙ†Ø§Ù…Ù‡ ØªÙˆØ±Ù†Øª Ø®ØµÙˆØµÛŒ Ùˆ Ù‚Ø¯Ø±Ù…ØªÙ†Ø¯ SenceAccess Ø¨Ø§ Ø§Ø±Ø²Ø§Ù†ØªØ±ÛŒÙ† Ù‚ÛŒÙ…Øª,https://forum.persiantools.com/threads/%D8%AF%D8%B9%D9%88%D8%AA%D9%86%D8%A7%D9%85%D9%87-%D8%AA%D9%88%D8%B1%D9%86%D8%AA-%D8%AE%D8%B5%D9%88%D8%B5%DB%8C-%D9%88-%D9%82%D8%AF%D8%B1%D9%85%D8%AA%D9%86%D8%AF-senceaccess-%D8%A8%D8%A7-%D8%A7%D8%B1%D8%B2%D8%A7%D9%86%D8%AA%D8%B1%DB%8C%D9%86-%D9%82%DB%8C%D9%85%D8%AA.371328/,2,2000
10 Ø§Ø³ØªØ±Ø§ØªÚ˜ÛŒ Ø¨Ø±Ø§ÛŒ Ø¨Ø±Ø¯ Ø¯Ø± multiply  Ø³Ø§ÛŒØª  freebitcoin,https://forum.persiantools.com/threads/10-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%DA%98%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A8%D8%B1%D8%AF-%D8%AF%D8%B1-multiply-%D8%B3%D8%A7%DB%8C%D8%AA-freebitcoin.972597/,2,523
Ø§Ø±Ø² Ø¯ÛŒØ¬ÛŒØªØ§Ù„ÛŒ Ø¨Ø§ Ø±Ø¨Ø§Øª Ù‡Ø§ÛŒ ØªÙ„Ú¯Ø±Ø§Ù…ÛŒ,https://forum.persiantools.com/threads/%D8%A7%D8%B1%D8%B2-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84%DB%8C-%D8%A8%D8%A7-%D8%B1%D8%A8%D8%A7%D8%AA-%D9%87%D8%A7%DB%8C-%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C.973483/,2,366
ØªÙ…Ø§Ù… ÙˆØ§Ù‚Ø¹ÛŒØª Ø¯Ø±Ø¨Ø§Ø±Ù‡ Ø³Ø§ÛŒØª Ù…Ø²Ø±Ø¹Ù‡ Ø³Ú©Ù‡ ÛŒØ§ Coin Farm,https://forum.persiantools.com/threads/%D8%AA%D9%85%D8%A7%D9%85-%D9%88%D8%A7%D9%82%D8%B9%DB%8C%D8%AA-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%B3%D8%A7%DB%8C%D8%AA-%D9%85%D8%B2%D8%B1%D8%B9%D9%87-%D8%B3%DA%A9%D9%87-%DB%8C%D8%A7-coin-farm.972155/,2,807
Ø§ÛŒØ±Ø¯Ø±Ø§Ù¾ Safepal Wallet â€“ Ø¯Ø±ÛŒØ§ÙØª 65 ØªÙˆÚ©Ù† SPF Ø¨Ù‡ Ø§Ø±Ø²Ø´ Ø§ÙˆÙ„ÛŒÙ‡ 32.5 Ø¯Ù„Ø§Ø± ØªØ§ Ø³Ù‚Ù 500 ØªÙˆÚ©Ù†SPF Ø¨Ù‡ Ø§Ø±Ø²Ø´ 250 Ø¯Ù„Ø§Ø± â€“ Ù¾Ø´ØªÛŒØ¨Ø§Ù†ÛŒ Ø´Ø¯Ù‡ ØªÙˆØ³Ø· ØµØ±Ø§ÙÛŒ Ø¨Ø§ÛŒÙ†Ø§Ù†Ø³,https://forum.persiantools.com/threads/%D8%A7%DB%8C%D8%B1%D8%AF%D8%B1%D8%A7%D9%BE-safepal-wallet-%E2%80%93-%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA-65-%D8%AA%D9%88%DA%A9%D9%86-spf-%D8%A8%D9%87-%D8%A7%D8%B1%D8%B2%D8%B4-%D8%A7%D9%88%D9%84%DB%8C%D9%87-32-5-%D8%AF%D9%84%D8%A7%D8%B1-%D8%AA%D8%A7-%D8%B3%D9%82%D9%81-500-%D8%AA%D9%88%DA%A9%D9%86spf-%D8%A8%D9%87-%D8%A7%D8%B1%D8%B2%D8%B4-250-%D8%AF%D9%84%D8%A7%D8%B1-%E2%80%93-%D9%BE%D8%B4%D8%AA%DB%8C%D8%A8%D8%A7%D9%86%DB%8C-%D8%B4%D8%AF%D9%87-%D8%AA%D9%88%D8%B3%D8%B7-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A8%D8%A7%DB%8C%D9%86%D8%A7%D9%86%D8%B3.971979/,2,1000
Ø¨Ø§ Ø´Ø±Ú©Øª Ø¯Ø± Ø§ÛŒÙ† Ø¨ÙˆÙ†ØªÛŒ (Ø¨Ø³ÛŒØ§Ø± Ø³Ø§Ø¯Ù‡) Ø´Ø§Ù†Ø³ Ø¨Ø±Ù†Ø¯Ù‡ Ø´Ø¯Ù‡  $2000  Ø§Ø±Ø² ØªØ±ÙˆÙ† TRX Ùˆ Ú©ÛŒÙ Ù¾ÙˆÙ„ Ø³Ø®Øª Ø§ÙØ²Ø§Ø±ÛŒ Ù„Ø¯Ø¬Ø± Ø§ÛŒÚ©Ø³ Ø±Ø§ Ø®ÙˆØ§Ù‡ÛŒØ¯ Ø¯Ø§Ø´Øª.,https://forum.persiantools.com/threads/%D8%A8%D8%A7-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%B1-%D8%A7%DB%8C%D9%86-%D8%A8%D9%88%D9%86%D8%AA%DB%8C-%D8%A8%D8%B3%DB%8C%D8%A7%D8%B1-%D8%B3%D8%A7%D8%AF%D9%87-%D8%B4%D8%A7%D9%86%D8%B3-%D8%A8%D8%B1%D9%86%D8%AF%D9%87-%D8%B4%D8%AF%D9%87-2000-%D8%A7%D8%B1%D8%B2-%D8%AA%D8%B1%D9%88%D9%86-trx-%D9%88-%DA%A9%DB%8C%D9%81-%D9%BE%D9%88%D9%84-%D8%B3%D8%AE%D8%AA-%D8%A7%D9%81%D8%B2%D8%A7%D8%B1%DB%8C-%D9%84%D8%AF%D8%AC%D8%B1-%D8%A7%DB%8C%DA%A9%D8%B3-%D8%B1%D8%A7-%D8%AE%D9%88%D8%A7%D9%87%DB%8C%D8%AF-%D8%AF%D8%A7%D8%B4%D8%AA.959484/,1,858
ØªØ§ÛŒÛŒØ¯ÛŒÙ‡ Ø¢Ø¯Ø±Ø³ Ø¨Ø±Ø§ÛŒ Ú©Ø±ÛŒÙ¾ØªÙˆÙ¾ÛŒØ§ØŸØŸØŸØŸ (Ù¾Ø³ Ú¯Ø±ÙØªÙ† ÙØ§Ù†Ø¯Ø²),https://forum.persiantools.com/threads/%D8%AA%D8%A7%DB%8C%DB%8C%D8%AF%DB%8C%D9%87-%D8%A2%D8%AF%D8%B1%D8%B3-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%A9%D8%B1%DB%8C%D9%BE%D8%AA%D9%88%D9%BE%DB%8C%D8%A7%D8%9F%D8%9F%D8%9F%D8%9F-%D9%BE%D8%B3-%DA%AF%D8%B1%D9%81%D8%AA%D9%86-%D9%81%D8%A7%D9%86%D8%AF%D8%B2.983400/,1,479
ÙÙ‡Ù…ÛŒØ¯Ù† ØªØ¹Ø¯Ø§Ø¯ ÙˆØ±ÙˆØ¯ÛŒ ÛŒÚ© Ø³Ø§ÛŒØª,https://forum.persiantools.com/threads/%D9%81%D9%87%D9%85%DB%8C%D8%AF%D9%86-%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%B1%D9%88%D8%AF%DB%8C-%DB%8C%DA%A9-%D8%B3%D8%A7%DB%8C%D8%AA.987187/,1,344
Ø§ÛŒØ±Ø¯Ø±Ø§Ù¾ Ø±Ø§ÛŒÚ¯Ø§Ù† Ùˆ Ù‚Ø§Ø¨Ù„ ÙØ±ÙˆØ´ bloggerairdrop,https://forum.persiantools.com/threads/%D8%A7%DB%8C%D8%B1%D8%AF%D8%B1%D8%A7%D9%BE-%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86-%D9%88-%D9%82%D8%A7%D8%A8%D9%84-%D9%81%D8%B1%D9%88%D8%B4-bloggerairdrop.985500/,1,181
Ø¯Ø±Ø®ÙˆØ§Ø³Øª Ø§Ø³Ú©Ø±ÛŒÙ¾Øª GC Hyip Manager Pro,https://forum.persiantools.com/threads/%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D8%A7%D8%B3%DA%A9%D8%B1%DB%8C%D9%BE%D8%AA-gc-hyip-manager-pro.950373/,1,296
Ø§ÛŒØ±Ø¯Ø±Ø§Ù¾ Ù…Ø¹ØªØ¨Ø± BITCADEMY Ù¾Ø§Ø¯Ø§Ø´ 40 Ø¯Ù„Ø§Ø±,https://forum.persiantools.com/threads/%D8%A7%DB%8C%D8%B1%D8%AF%D8%B1%D8%A7%D9%BE-%D9%85%D8%B9%D8%AA%D8%A8%D8%B1-bitcademy-%D9%BE%D8%A7%D8%AF%D8%A7%D8%B4-40-%D8%AF%D9%84%D8%A7%D8%B1.925544/,1,631
Ø§ÛŒØ±Ø¯Ø±Ø§Ù¾ Ù‡Ø§ÛŒ Ù…Ø¹ØªØ¨Ø±,https://forum.persiantools.com/threads/%D8%A7%DB%8C%D8%B1%D8%AF%D8%B1%D8%A7%D9%BE-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%AA%D8%A8%D8%B1.936341/,1,242
Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ø±ÙˆØ²Ø§Ù†Ù‡ 1.5 Ø¯Ù„Ø§Ø± ÙÙ‚Ø· Ø§Ø² Ø·Ø±ÛŒÙ‚ Ø³Ø±Ú† Ú©Ø±Ø¯Ù† ( ØªØ§ÛŒÛŒØ¯ Ø´Ø¯Ù‡ ),https://forum.persiantools.com/threads/%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%B1%D9%88%D8%B2%D8%A7%D9%86%D9%87-1-5-%D8%AF%D9%84%D8%A7%D8%B1-%D9%81%D9%82%D8%B7-%D8%A7%D8%B2-%D8%B7%D8%B1%DB%8C%D9%82-%D8%B3%D8%B1%DA%86-%DA%A9%D8%B1%D8%AF%D9%86-%D8%AA%D8%A7%DB%8C%DB%8C%D8%AF-%D8%B4%D8%AF%D9%87.981955/,1,278
Ø¢Ù…ÙˆØ²Ø´ Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ù…ÛŒÙ„ÛŒÙˆÙ†ÛŒ Ø§Ø² Ø³Ø§ÛŒØª Ø¹Ù„ÛŒ Ù„Ù†Ø¯ aliland.ir,https://forum.persiantools.com/threads/%D8%A2%D9%85%D9%88%D8%B2%D8%B4-%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86%DB%8C-%D8%A7%D8%B2-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%B9%D9%84%DB%8C-%D9%84%D9%86%D8%AF-aliland-ir.921818/,1,2000
Ú©Ø³Ø¨ Ø¯Ø±Ø¢Ù…Ø¯ Ø±ÙˆØ²Ø§Ù†Ù‡ 10 Ø¯Ù„Ø§Ø± Ø§Ø² Ø§ÛŒÙ† Ø³Ø§ÛŒØª,https://forum.persiantools.com/threads/%DA%A9%D8%B3%D8%A8-%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%D8%B1%D9%88%D8%B2%D8%A7%D9%86%D9%87-10-%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%D8%A7%DB%8C%D9%86-%D8%B3%D8%A7%DB%8C%D8%AA.974950/,1,410
Ø¢Ù…ÙˆØ²Ø´ Ú©Ø§Ø± Ø¨Ø§ Ù¾Ù„ØªÙØ±Ù… Tradingview,https://forum.persiantools.com/threads/%D8%A2%D9%85%D9%88%D8%B2%D8%B4-%DA%A9%D8%A7%D8%B1-%D8%A8%D8%A7-%D9%BE%D9%84%D8%AA%D9%81%D8%B1%D9%85-tradingview.951593/,1,964
Ø¯ÙˆØªØ§ Ø³Ø§ÛŒØª Ú©Ù„ÛŒÚ©ÛŒ,https://forum.persiantools.com/threads/%D8%AF%D9%88%D8%AA%D8%A7-%D8%B3%D8%A7%DB%8C%D8%AA-%DA%A9%D9%84%DB%8C%DA%A9%DB%8C.972302/,1,207
Ø¯Ø±ÛŒØ§ÙØª 1000 ØªÙˆÚ©Ù† Ø±Ø§ÛŒÚ¯Ø§Ù† Ø¨Ù‡ Ù‚ÛŒÙ…Øª 100 Ø¯Ù„Ø§Ø±,https://forum.persiantools.com/threads/%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA-1000-%D8%AA%D9%88%DA%A9%D9%86-%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86-%D8%A8%D9%87-%D9%82%DB%8C%D9%85%D8%AA-100-%D8%AF%D9%84%D8%A7%D8%B1.971961/,1,744
Ø§ÛŒØ±Ø¯Ø±Ø§Ù¾ NakerDAO  - Ø¯Ø±ÛŒØ§ÙØª0.03  ØªÙˆÚ©Ù† NKR Ø¨Ù‡ Ø§Ø±Ø²Ø´ Ø§ÙˆÙ„ÛŒÙ‡ 20 Ø¯Ù„Ø§Ø± & 0.003 ØªÙˆÚ©Ù† /Ø²ÛŒØ±Ù…Ø¬Ù…ÙˆØ¹Ù‡ (Ø§Ø±Ø²Ø´ Ù…Ø´Ø§Ø±Ú©Øª 5.0/4.0 ) - Ø¨Ø± Ø±ÙˆÛŒ Ù¾Ù„ØªÙØ±Ù… Ø¨Ø§ÛŒÙ†Ø§Ù†Ø³,https://forum.persiantools.com/threads/%D8%A7%DB%8C%D8%B1%D8%AF%D8%B1%D8%A7%D9%BE-nakerdao-%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA0-03-%D8%AA%D9%88%DA%A9%D9%86-nkr-%D8%A8%D9%87-%D8%A7%D8%B1%D8%B2%D8%B4-%D8%A7%D9%88%D9%84%DB%8C%D9%87-20-%D8%AF%D9%84%D8%A7%D8%B1-0-003-%D8%AA%D9%88%DA%A9%D9%86-%D8%B2%DB%8C%D8%B1%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-%D8%A7%D8%B1%D8%B2%D8%B4-%D9%85%D8%B4%D8%A7%D8%B1%DA%A9%D8%AA-5-0-4-0-%D8%A8%D8%B1-%D8%B1%D9%88%DB%8C-%D9%BE%D9%84%D8%AA%D9%81%D8%B1%D9%85-%D8%A8%D8%A7%DB%8C%D9%86%D8%A7%D9%86%D8%B3.969457/,1,226
